country,industry,talent loss
canada,management consulting,0.46616160971547466
canada,maritime,0.4495712159239189
canada,market research,0.6265029621740924
canada,marketing and advertising,0.5480769466052013
canada,mechanical or industrial engineering,0.4714542997433915
canada,media production,0.57007592989813
canada,medical devices,0.483023602072267
canada,medical practice,0.4247220288267907
canada,mental health care,0.4488085670408181
canada,military,0.577358803986711
canada,mining & metals,0.4983636554375368
canada,motion pictures and film,0.6539038192304769
canada,museums and institutions,0.6712821548122551
canada,music,0.5016098021034177
canada,nanotechnology,0.49383160046903357
canada,newspapers,0.6696351292293329
canada,non-profit organization management,0.5991047828893189
canada,nonprofit organization management,0.17647058823529413
canada,oil & energy,0.5054711025358577
canada,online media,0.5480384551960493
canada,outsourcing/offshoring,0.5583092771312086
canada,package/freight delivery,0.4800227328886439
canada,packaging and containers,0.4665344296746697
canada,paper & forest products,0.4900996361350737
canada,performing arts,0.6500277003478943
canada,pharmaceuticals,0.4546974776206587
canada,philanthropy,0.5690527502179125
canada,photography,0.5338721864327424
canada,plastics,0.48435556876967
canada,political organization,0.6633821120555891
canada,primary/secondary education,0.4849884881876841
canada,printing,0.5016969525146746
canada,professional training & coaching,0.46964486542974765
canada,program development,0.5932308391794833
canada,public policy,0.6416402822311082
canada,public relations and communications,0.6590126384263446
canada,public safety,0.4267130841606581
canada,publishing,0.5788924892178569
canada,railroad manufacture,0.35696694966233666
canada,real estate,0.3914710355671627
canada,recreational facilities and services,0.6405364524066169
canada,religious institutions,0.4407749640437792
canada,renewables & environment,0.5249139621360652
canada,research,0.547719990035811
canada,restaurants,0.5893580289064
canada,retail,0.5559843468323936
canada,security and investigations,0.5024276283227198
canada,semiconductors,0.5721875511300711
canada,shipbuilding,0.47088635004517376
canada,sporting goods,0.5138499898207038
canada,sports,0.5987553886831877
canada,staffing and recruiting,0.5464022759388333
canada,supermarkets,0.5636152923250303
canada,telecommunications,0.5330493940335203
canada,textiles,0.44213752786886534
canada,think tanks,0.5515877554770441
canada,tobacco,0.5405405405405406
canada,translation and localization,0.5072423455522329
canada,transportation/trucking/railroad,0.4419575183848125
canada,utilities,0.46492640241854083
canada,venture capital & private equity,0.3827165713870815
canada,veterinary,0.41226594876322026
canada,warehousing,0.46413026992924855
canada,wholesale,0.43588227334836604
canada,wine and spirits,0.4822857115559309
canada,wireless,0.5701122923793198
canada,writing and editing,0.5367394608924908
cape verde,airlines/aviation,0.30120481927710846
cape verde,e-learning,0.5
cape verde,fund-raising,0.25925925925925924
cape verde,information technology and services,0.5714285714285714
cape verde,investment management,0.21052631578947367
cape verde,marketing and advertising,0.0
cape verde,non-profit organization management,0.3076923076923077
cape verde,oil & energy,0.29508196721311475
cape verde,renewables & environment,0.5531914893617021
cape verde,telecommunications,0.47058823529411764
caribbean netherlands,environmental services,0.75
caribbean netherlands,utilities,0.5294117647058824
cayman islands,accounting,0.7142857142857143
cayman islands,business supplies and equipment,0.0
cayman islands,computer & network security,0.43333333333333335
cayman islands,computer software,0.13333333333333333
cayman islands,construction,0.460588724267762
cayman islands,consumer goods,0.2608695652173913
cayman islands,design,0.125
cayman islands,education management,0.5258519059114131
cayman islands,events services,0.4
cayman islands,financial services,0.4179736955603042
cayman islands,food & beverages,0.30434782608695654
cayman islands,government administration,0.41025641025641024
cayman islands,hospital & health care,0.28787878787878785
cayman islands,information technology and services,0.352340130746646
cayman islands,insurance,0.48074324324324325
cayman islands,internet,0.1794871794871795
cayman islands,investment banking,0.6428571428571429
cayman islands,investment management,0.49660923753665687
cayman islands,law practice,0.4936282932416953
cayman islands,legal services,0.46743697478991597
cayman islands,"leisure, travel & tourism",0.6386554621848739
cayman islands,management consulting,0.6764705882352942
cayman islands,maritime,0.30952380952380953
cayman islands,marketing and advertising,0.5476190476190477
cayman islands,mining & metals,0.4481283422459893
cayman islands,oil & energy,0.4301019367991845
cayman islands,professional training & coaching,0.4258861439312567
cayman islands,security and investigations,0.34545454545454546
cayman islands,semiconductors,0.5874439461883408
cayman islands,staffing and recruiting,0.5979566629023151
cayman islands,telecommunications,0.5476047904191617
cayman islands,utilities,0.38370118845500845
cayman islands,wholesale,0.7127659574468085
chile,accounting,0.4907673324682505
chile,airlines/aviation,0.45493878203052396
chile,alternative medicine,0.14285714285714285
chile,animation,0.46875
chile,apparel & fashion,0.45026280163040133
chile,architecture & planning,0.4463392595432703
chile,automotive,0.43529841659042384
chile,aviation & aerospace,0.35378787878787876
chile,banking,0.5477950784455922
chile,biotechnology,0.40894975677013945
chile,broadcast media,0.5654131493190999
chile,building materials,0.46186936272297535
chile,business supplies and equipment,0.3561507936507936
chile,capital markets,0.3942307692307692
chile,chemicals,0.4786143013046595
chile,civic & social organization,0.5581732646498041
chile,civil engineering,0.5384834285847914
chile,commercial real estate,0.2994941854481836
chile,computer & network security,0.4655551345206517
chile,computer games,0.3562753036437247
chile,computer hardware,0.4466413359602215
chile,computer networking,0.48055555555555557
chile,computer software,0.4742591361586091
chile,construction,0.4851824986695105
chile,consumer electronics,0.5323034179750598
chile,consumer goods,0.5202269082653671
chile,consumer services,0.42526557127046266
chile,cosmetics,0.3954705135911307
chile,dairy,0.37254901960784315
chile,design,0.536124515638631
chile,e-learning,0.4695620305053919
chile,education management,0.5978162907017126
chile,electrical/electronic manufacturing,0.49034083386235433
chile,entertainment,0.555109524501081
chile,environmental services,0.4805699266229579
chile,events services,0.49869822995663143
chile,executive office,0.44004745081740093
chile,facilities services,0.49194783450096957
chile,farming,0.4937307137761623
chile,financial services,0.4505669893186684
chile,fine art,0.4973644578313253
chile,fishery,0.4600694444444444
chile,food & beverages,0.5020094524303533
chile,food production,0.4847380719194955
chile,furniture,0.49680600582899426
chile,gambling & casinos,0.6060606060606061
chile,"glass, ceramics & concrete",0.18181818181818182
chile,government administration,0.5170020283417991
chile,graphic design,0.631578947368421
chile,"health, wellness and fitness",0.4062220775873352
chile,higher education,0.48475735650029717
chile,hospital & health care,0.4295794739290349
chile,hospitality,0.5061382260694343
chile,human resources,0.5032021898542763
chile,import and export,0.49155808164446957
chile,individual & family services,0.48048633588771633
chile,industrial automation,0.5580726091624058
chile,information services,0.517716596472843
chile,information technology and services,0.5265164211198679
chile,insurance,0.39775737660416366
chile,international affairs,0.7006090994750304
chile,international trade and development,0.5135789696974667
chile,internet,0.5358844920955761
chile,investment banking,0.45387515710096354
chile,investment management,0.3513485252987541
chile,judiciary,0.5589285714285714
chile,law enforcement,0.47619047619047616
chile,law practice,0.5116176921836804
chile,legal services,0.36179928775731696
chile,"leisure, travel & tourism",0.450135176148186
chile,libraries,0.43714285714285717
chile,logistics and supply chain,0.4704981739101346
chile,machinery,0.5026019735234359
chile,management consulting,0.5038589036176436
chile,maritime,0.5483539204682496
chile,market research,0.47409915610033315
chile,marketing and advertising,0.5405438352100335
chile,mechanical or industrial engineering,0.5142680015329989
chile,media production,0.6098039215686275
chile,medical devices,0.39446682447758113
chile,medical practice,0.33906751844252314
chile,mental health care,0.33783783783783783
chile,military,0.4583333333333333
chile,mining & metals,0.5333351327205983
chile,motion pictures and film,0.5296435993602264
chile,museums and institutions,0.45069270449521004
chile,music,0.3875631313131313
chile,newspapers,0.7272853791403238
chile,non-profit organization management,0.6613917355846898
chile,oil & energy,0.49027710536862795
chile,online media,0.6570724841660802
chile,outsourcing/offshoring,0.5475921396994397
chile,package/freight delivery,0.42857142857142855
chile,packaging and containers,0.5851553303070021
chile,paper & forest products,0.5034145069755787
chile,pharmaceuticals,0.5935114640451068
chile,philanthropy,0.1
chile,photography,0.65
chile,plastics,0.4599477040098199
chile,political organization,0.5530080910037651
chile,primary/secondary education,0.4014551467064411
chile,printing,0.49396884492242227
chile,professional training & coaching,0.4564832796572271
chile,program development,0.42166187323482845
chile,public policy,0.6525423302095951
chile,public relations and communications,0.5480230158991648
chile,public safety,0.5555555555555556
chile,publishing,0.617781158348188
chile,railroad manufacture,0.6153846153846154
chile,ranching,0.782608695652174
chile,real estate,0.3796107131124569
chile,recreational facilities and services,0.5315384615384615
chile,religious institutions,0.35238095238095235
chile,renewables & environment,0.47013650498902393
chile,research,0.6134191227688679
chile,restaurants,0.5889710978931928
chile,retail,0.5067161028556689
chile,security and investigations,0.45703036936991664
chile,sporting goods,0.425
chile,sports,0.5200088893270848
chile,staffing and recruiting,0.6143650596749842
chile,supermarkets,0.4466291789725851
chile,telecommunications,0.5236489456177175
chile,textiles,0.4556356736242884
chile,think tanks,0.3333333333333333
chile,transportation/trucking/railroad,0.36160758629927175
chile,utilities,0.468021422738342
chile,venture capital & private equity,0.5982599514306831
chile,warehousing,0.3611111111111111
chile,wholesale,0.4027578321087192
chile,wine and spirits,0.5328041852140679
chile,wireless,0.5252829042302727
china,accounting,0.4977663743499643
china,airlines/aviation,0.3819321364922869
china,animation,0.523666576859056
china,apparel & fashion,0.2936830375515694
china,architecture & planning,0.49470740911422123
china,arts and crafts,0.39886164992312717
china,automotive,0.2948636420071003
china,aviation & aerospace,0.36586906402252917
china,banking,0.5540708129955012
china,biotechnology,0.2991095411040676
china,broadcast media,0.5641597163932135
china,building materials,0.16445987856715763
china,business supplies and equipment,0.20746115701498968
china,capital markets,0.5118286919645153
china,chemicals,0.22484185069219156
china,civic & social organization,0.5057285244761058
china,civil engineering,0.12698412698412698
china,commercial real estate,0.4512344971847778
china,computer & network security,0.33748958116406597
china,computer games,0.48713722319833336
china,computer hardware,0.31649712449787587
china,computer networking,0.32637083136047235
china,computer software,0.38333165058484353
china,construction,0.2905397125527969
china,consumer electronics,0.27326659615665894
china,consumer goods,0.3338183308688725
china,consumer services,0.33434378726776387
china,cosmetics,0.16744588744588745
china,dairy,0.20915032679738563
china,defense & space,0.25
china,design,0.4227118629314246
china,e-learning,0.33391208759700974
china,education management,0.4869502137123367
china,electrical/electronic manufacturing,0.23299574581722465
china,entertainment,0.4334989777104005
china,environmental services,0.40456589972940005
china,events services,0.4215956215966215
china,executive office,0.48333333333333334
china,facilities services,0.5082856317943311
china,farming,0.16666666666666666
china,financial services,0.459568260121393
china,fine art,0.3132144878324844
china,fishery,0.36363636363636365
china,food & beverages,0.4607395771654585
china,food production,0.2568203554938955
china,furniture,0.37704322201485063
china,"glass, ceramics & concrete",0.12913921826965305
china,government administration,0.5388266743444736
china,government relations,0.40089794158468384
china,graphic design,0.5362951447022244
china,"health, wellness and fitness",0.2716036933043411
china,higher education,0.4483950309621689
china,hospital & health care,0.34833410014070093
china,hospitality,0.5260400855473892
china,human resources,0.4130847478553914
china,import and export,0.21014739389800446
china,individual & family services,0.44810126582278487
china,industrial automation,0.3064670160290743
china,information services,0.43281157881961657
china,information technology and services,0.4026811985043359
china,insurance,0.3706727037758662
china,international affairs,0.7670087233099809
china,international trade and development,0.3663653762350675
china,internet,0.3961139373112093
china,investment banking,0.5541430509833765
china,investment management,0.4217242004055037
china,law practice,0.5421583808737234
china,legal services,0.4708410683705976
china,"leisure, travel & tourism",0.47137506981755445
china,libraries,0.2673202614379085
china,logistics and supply chain,0.36083818158221903
china,luxury goods & jewelry,0.3689228841528027
china,machinery,0.22963706941014464
china,management consulting,0.5028155402240708
china,maritime,0.3438250424668082
china,market research,0.5456665016175899
china,marketing and advertising,0.48521676097775496
china,mechanical or industrial engineering,0.24711238502201302
china,media production,0.5451905509665682
china,medical devices,0.271415179996738
china,medical practice,0.4031448677194422
china,mental health care,0.11538461538461539
china,military,0.3653244722439406
china,mining & metals,0.19493696213471348
china,motion pictures and film,0.3953797509994522
china,museums and institutions,0.6363636363636364
china,music,0.7634013605442177
china,nanotechnology,0.1111111111111111
china,newspapers,0.7199068516135474
china,non-profit organization management,0.6769898851422657
china,oil & energy,0.33751000258947866
china,online media,0.4082558036505405
china,outsourcing/offshoring,0.4854299254008516
china,package/freight delivery,0.34375
china,packaging and containers,0.1962112248837316
china,paper & forest products,0.2995066470524136
china,performing arts,0.7755570117955439
china,pharmaceuticals,0.35711236170644983
china,philanthropy,0.5432551319648093
china,plastics,0.24815952126762345
china,primary/secondary education,0.4789616086318581
china,printing,0.20952843525240306
china,professional training & coaching,0.31239256225702744
china,program development,0.7777777777777778
china,public policy,0.7428571428571429
china,public relations and communications,0.6097015373092689
china,public safety,0.08571428571428572
china,publishing,0.5712072855635324
china,railroad manufacture,0.4039100241545894
china,real estate,0.4632209478912102
china,recreational facilities and services,0.531516169881161
china,renewables & environment,0.3522917197684656
china,research,0.47623945953241437
china,restaurants,0.4890946687720882
china,retail,0.4531285071381155
china,security and investigations,0.2413764629781392
china,semiconductors,0.3439129926048557
china,shipbuilding,0.5773697636949516
china,sporting goods,0.2355753968253968
china,sports,0.5217526012888104
china,staffing and recruiting,0.4073250372885744
china,telecommunications,0.3300200440863669
china,textiles,0.1933339813161818
china,think tanks,0.691751700680272
china,tobacco,0.13736263736263735
china,translation and localization,0.36179669369542866
china,transportation/trucking/railroad,0.27479517682776405
china,utilities,0.5641025641025641
china,venture capital & private equity,0.44449482297559845
china,veterinary,0.2738095238095238
china,wholesale,0.20487761049696718
china,wine and spirits,0.5074331451524434
china,wireless,0.3546415594505965
china,writing and editing,0.5555555555555556
colombia,accounting,0.4888528768622023
colombia,airlines/aviation,0.35727271264751415
colombia,alternative dispute resolution,0.5185185185185185
colombia,animation,0.5979639365430732
colombia,apparel & fashion,0.4058916379794799
colombia,architecture & planning,0.5157644816779304
colombia,arts and crafts,0.6517512988101224
colombia,automotive,0.48124699129451015
colombia,aviation & aerospace,0.429052429052429
colombia,banking,0.4550925339423923
colombia,biotechnology,0.3244096197116331
colombia,broadcast media,0.5217085289485474
colombia,building materials,0.40839439475313627
colombia,business supplies and equipment,0.5315224088993189
colombia,capital markets,0.7549563173800541
colombia,chemicals,0.5455790556366321
colombia,civic & social organization,0.61365564538356
colombia,civil engineering,0.5361747451983404
colombia,commercial real estate,0.4657599354288096
colombia,computer & network security,0.5671715011238606
colombia,computer games,0.5322033898305084
colombia,computer hardware,0.5913959383541392
colombia,computer networking,0.6467043314500941
colombia,computer software,0.5012036523206823
colombia,construction,0.487902693327748
colombia,consumer electronics,0.37237027485254437
colombia,consumer goods,0.5109573390903446
colombia,consumer services,0.5160684451666978
colombia,cosmetics,0.5013948374604112
colombia,dairy,0.41115288220551377
colombia,defense & space,0.4630952380952381
colombia,design,0.4372042553936134
colombia,e-learning,0.4376854630044286
colombia,education management,0.5233509395644965
colombia,electrical/electronic manufacturing,0.47827711160369335
colombia,entertainment,0.5723998752725716
colombia,environmental services,0.495274016736794
colombia,events services,0.39095823015957115
colombia,executive office,0.5677966101694916
colombia,facilities services,0.5303836389995886
colombia,farming,0.43395364714403206
colombia,financial services,0.4880783772992789
colombia,fine art,0.542483660130719
colombia,food & beverages,0.47435158344670536
colombia,food production,0.5126071118590249
colombia,furniture,0.5482873266581276
colombia,gambling & casinos,0.5
colombia,government administration,0.4987706969173596
colombia,government relations,0.6061384585578133
colombia,graphic design,0.3675664451827243
colombia,"health, wellness and fitness",0.397167754995188
colombia,higher education,0.46841309153394717
colombia,hospital & health care,0.43652544646613056
colombia,hospitality,0.5443217213993528
colombia,human resources,0.5250091111955668
colombia,import and export,0.5397578638894562
colombia,individual & family services,0.4668855799533416
colombia,industrial automation,0.523774721697918
colombia,information services,0.5234108779139356
colombia,information technology and services,0.5220532696470342
colombia,insurance,0.41200570745117726
colombia,international affairs,0.5155155670871208
colombia,international trade and development,0.5714244511462717
colombia,internet,0.5152213571659727
colombia,investment banking,0.5817736814070348
colombia,investment management,0.4582903283889523
colombia,judiciary,0.47058823529411764
colombia,law enforcement,0.4124098124098124
colombia,law practice,0.4697733865031776
colombia,legal services,0.4946033780330231
colombia,"leisure, travel & tourism",0.43272869642056877
colombia,logistics and supply chain,0.4900357488379569
colombia,luxury goods & jewelry,0.24285714285714285
colombia,machinery,0.45921786837679296
colombia,management consulting,0.5150980606422539
colombia,maritime,0.41222962784390893
colombia,market research,0.7499984996624713
colombia,marketing and advertising,0.5619511158340381
colombia,mechanical or industrial engineering,0.4630792807445976
colombia,media production,0.5811871313196476
colombia,medical devices,0.4335859370971474
colombia,medical practice,0.38661243598718215
colombia,mental health care,0.1111111111111111
colombia,military,0.48
colombia,mining & metals,0.5263363807021624
colombia,motion pictures and film,0.575758792194258
colombia,museums and institutions,0.7832167832167832
colombia,music,0.4702380952380953
colombia,newspapers,0.5558728162894396
colombia,non-profit organization management,0.6346793670029015
colombia,oil & energy,0.5655157908321325
colombia,online media,0.5255681818181819
colombia,outsourcing/offshoring,0.5460235755699183
colombia,package/freight delivery,0.5239398084815321
colombia,packaging and containers,0.5259185378991744
colombia,paper & forest products,0.47658797750597015
colombia,performing arts,0.5416666666666666
colombia,pharmaceuticals,0.4643150223538914
colombia,philanthropy,0.5343994421440074
colombia,photography,0.5370370370370371
colombia,plastics,0.5214012943278479
colombia,political organization,0.48245374118601736
colombia,primary/secondary education,0.5216401649870193
colombia,printing,0.3956990208767508
colombia,professional training & coaching,0.45019717367729906
colombia,program development,0.5246305222951729
colombia,public policy,0.4669300904873455
colombia,public relations and communications,0.6145715163847848
colombia,public safety,0.5511811023622047
colombia,publishing,0.4668926975095098
colombia,real estate,0.317318846818025
colombia,recreational facilities and services,0.3825910931174089
colombia,religious institutions,0.3047945205479452
colombia,renewables & environment,0.5310666968723234
colombia,research,0.5233724739864207
colombia,restaurants,0.5736692141836405
colombia,retail,0.426822501271545
colombia,security and investigations,0.42579055933696836
colombia,semiconductors,0.43333333333333335
colombia,shipbuilding,0.5180547466511357
colombia,sports,0.5644423533121018
colombia,staffing and recruiting,0.5777482271221642
colombia,supermarkets,0.8974358974358975
colombia,telecommunications,0.5480533271153506
colombia,textiles,0.5371375896892374
colombia,think tanks,0.19047619047619047
colombia,translation and localization,0.4
colombia,transportation/trucking/railroad,0.48692436644068404
colombia,utilities,0.3722646419040187
colombia,venture capital & private equity,0.5878787878787879
colombia,veterinary,0.48168741603224363
colombia,warehousing,0.39877450980392154
colombia,wholesale,0.4376194772881382
colombia,wine and spirits,0.4970511140235911
colombia,wireless,0.5564516129032258
cook islands,hospitality,0.6704545454545454
cook islands,information technology and services,0.029411764705882353
cook islands,telecommunications,0.4444444444444444
costa rica,airlines/aviation,0.2866053801339583
costa rica,apparel & fashion,0.5266393442622951
costa rica,automotive,0.501979438287701
costa rica,aviation & aerospace,0.7875
costa rica,banking,0.42947352230185576
costa rica,broadcast media,0.5224913494809689
costa rica,business supplies and equipment,0.4182839331921901
costa rica,chemicals,0.33333333333333337
costa rica,civic & social organization,0.4870220508384241
costa rica,civil engineering,0.3430232558139535
costa rica,commercial real estate,0.2763157894736842
costa rica,computer & network security,0.5172413793103449
costa rica,computer games,0.7804878048780488
costa rica,computer software,0.5366591444299028
costa rica,construction,0.3903379468750546
costa rica,consumer electronics,0.35714285714285715
costa rica,consumer goods,0.49743589743589745
costa rica,consumer services,0.40432098765432095
costa rica,cosmetics,0.6196928635953026
costa rica,dairy,0.4144486692015209
costa rica,design,0.75
costa rica,e-learning,0.5779737818361413
costa rica,education management,0.6147661375694322
costa rica,electrical/electronic manufacturing,0.6010869565217392
costa rica,entertainment,0.5444947209653092
costa rica,environmental services,0.4419836400817996
costa rica,events services,0.16666666666666666
costa rica,facilities services,0.52
costa rica,farming,0.32771003617848043
costa rica,financial services,0.46124108731222957
costa rica,food & beverages,0.3965746392210682
costa rica,food production,0.5185291019265682
costa rica,fund-raising,0.45424836601307195
costa rica,furniture,0.6087029288702929
costa rica,gambling & casinos,0.5757575757575758
costa rica,government administration,0.25925925925925924
costa rica,government relations,0.5471698113207547
costa rica,"health, wellness and fitness",0.4517720071860199
costa rica,higher education,0.489954724155925
costa rica,hospital & health care,0.2806310194972986
costa rica,hospitality,0.5110062198073513
costa rica,human resources,0.5503738749762079
costa rica,import and export,0.42857142857142855
costa rica,individual & family services,0.3693064182194617
costa rica,industrial automation,0.4666666666666667
costa rica,information services,0.6032692698800082
costa rica,information technology and services,0.48023457889206234
costa rica,insurance,0.34330869153518623
costa rica,international trade and development,0.4890930864919493
costa rica,internet,0.5712845998172086
costa rica,investment banking,0.7591836734693878
costa rica,investment management,0.125
costa rica,judiciary,0.24545454545454545
costa rica,law practice,0.43389153934905567
costa rica,legal services,0.4039097804353334
costa rica,"leisure, travel & tourism",0.43595444586515053
costa rica,logistics and supply chain,0.5535821394166894
costa rica,machinery,0.44544997486173954
costa rica,management consulting,0.3441552496516988
costa rica,marketing and advertising,0.5544641050410214
costa rica,mechanical or industrial engineering,0.4572423668011903
costa rica,medical devices,0.3886113886113886
costa rica,medical practice,0.4955357142857143
costa rica,museums and institutions,0.46153846153846156
costa rica,newspapers,0.5454545454545454
costa rica,non-profit organization management,0.6465649575169699
costa rica,oil & energy,0.4007936507936508
costa rica,online media,0.5370370370370371
costa rica,outsourcing/offshoring,0.6855075914877833
costa rica,package/freight delivery,0.6111111111111112
costa rica,packaging and containers,0.38461538461538464
costa rica,paper & forest products,0.18181818181818182
costa rica,pharmaceuticals,0.46979853479853473
costa rica,philanthropy,0.6923076923076923
costa rica,plastics,0.36038961038961037
costa rica,primary/secondary education,0.3266941391941392
costa rica,printing,0.5179028132992327
costa rica,professional training & coaching,0.4931574239583661
costa rica,program development,0.43478260869565216
costa rica,public policy,0.5244444444444445
costa rica,public relations and communications,0.5511463844797179
costa rica,publishing,0.30098522167487685
costa rica,real estate,0.3440461624459926
costa rica,recreational facilities and services,0.3333333333333333
costa rica,renewables & environment,0.4778154021647362
costa rica,research,0.5365797601091719
costa rica,restaurants,0.45390070921985815
costa rica,retail,0.45180710821807496
costa rica,security and investigations,0.27450980392156865
costa rica,supermarkets,0.6595744680851063
costa rica,telecommunications,0.38267462542824865
costa rica,translation and localization,0.8285714285714286
costa rica,utilities,0.38670862643465387
costa rica,venture capital & private equity,0.4666666666666667
costa rica,wholesale,0.4041666666666667
croatia,accounting,0.46992891389443114
croatia,airlines/aviation,0.4501876591767955
croatia,apparel & fashion,0.5419951476403089
croatia,architecture & planning,0.6875
croatia,automotive,0.4064421408382399
croatia,aviation & aerospace,0.17543859649122806
croatia,banking,0.49410237442137245
croatia,biotechnology,0.41945701357466064
croatia,broadcast media,0.5114473348781866
croatia,building materials,0.39610175673926595
croatia,business supplies and equipment,0.06666666666666667
croatia,chemicals,0.44624310926659544
croatia,civic & social organization,0.38040321515811715
croatia,civil engineering,0.45525002805824044
croatia,computer & network security,0.5981196581196581
croatia,computer games,0.4976503759398496
croatia,computer hardware,0.49533828784925277
croatia,computer networking,0.6470588235294118
croatia,computer software,0.4047873120373661
croatia,construction,0.4857423340874878
croatia,consumer electronics,0.24033816425120771
croatia,consumer goods,0.282479489257632
croatia,consumer services,0.25264171772368493
croatia,dairy,0.4932088285229202
croatia,design,0.2375
croatia,e-learning,0.5833333333333334
croatia,education management,0.43808276957815523
croatia,electrical/electronic manufacturing,0.32245474817752534
croatia,entertainment,0.533366039732763
croatia,environmental services,0.5004924242424242
croatia,events services,0.5188933873144399
croatia,facilities services,0.5083517111818999
croatia,financial services,0.46596271696962377
croatia,fine art,0.14285714285714285
croatia,fishery,0.25
croatia,food & beverages,0.5299281672350472
croatia,food production,0.4833635144152259
croatia,gambling & casinos,0.503448275862069
croatia,"glass, ceramics & concrete",0.22727272727272727
croatia,government administration,0.4153408250617919
croatia,"health, wellness and fitness",0.32424457950773744
croatia,higher education,0.439274615770773
croatia,hospital & health care,0.3075606448112842
croatia,hospitality,0.5045246792641417
croatia,human resources,0.4956349206349206
croatia,import and export,0.6381740881629
croatia,individual & family services,0.55
croatia,industrial automation,0.3924812177338437
croatia,information services,0.5138888888888888
croatia,information technology and services,0.46364829729666684
croatia,insurance,0.4268708325895941
croatia,international affairs,0.4189723320158103
croatia,international trade and development,0.41657066052227343
croatia,internet,0.3952109261176583
croatia,investment management,0.41025641025641024
croatia,law practice,0.2946793288408195
croatia,"leisure, travel & tourism",0.5194377678519185
croatia,logistics and supply chain,0.4423631542624678
croatia,machinery,0.25835275835275834
croatia,management consulting,0.3081680522413281
croatia,maritime,0.39535092515737374
croatia,market research,0.6216626213592233
croatia,marketing and advertising,0.46346097140193826
croatia,mechanical or industrial engineering,0.3414057030300306
croatia,media production,0.4697878116786064
croatia,medical devices,0.09523809523809523
croatia,medical practice,0.3581081081081081
croatia,mental health care,0.0
croatia,military,0.3181818181818182
croatia,mining & metals,0.3621794871794872
croatia,motion pictures and film,0.8571428571428571
croatia,music,0.6300505050505051
croatia,non-profit organization management,0.5637777777777778
croatia,oil & energy,0.4064598007374569
croatia,online media,0.5127514367816092
croatia,package/freight delivery,0.2971576227390181
croatia,packaging and containers,0.3
croatia,paper & forest products,0.5652173913043478
croatia,pharmaceuticals,0.4761783427187429
croatia,photography,0.3
croatia,plastics,0.2
croatia,primary/secondary education,0.2
croatia,printing,0.3459349593495935
croatia,professional training & coaching,0.46153846153846156
croatia,program development,0.4270152505446623
croatia,public relations and communications,0.7139390384876921
croatia,public safety,0.29411764705882354
croatia,publishing,0.5190857604339596
croatia,railroad manufacture,0.6936936936936937
croatia,real estate,0.47058823529411764
croatia,renewables & environment,0.37124999999999997
croatia,research,0.4089581019160266
croatia,retail,0.5367016966012522
croatia,security and investigations,0.35852493552722386
croatia,shipbuilding,0.39358989105767656
croatia,sporting goods,0.325
croatia,sports,0.5393150419263137
croatia,staffing and recruiting,0.3244047619047619
croatia,telecommunications,0.5847902067002424
croatia,textiles,0.8679245283018868
croatia,think tanks,0.3125
croatia,translation and localization,0.5470085470085471
croatia,transportation/trucking/railroad,0.2386578127754598
croatia,utilities,0.3205828779599271
croatia,venture capital & private equity,0.5294117647058824
croatia,wholesale,0.4695927840632275
croatia,wine and spirits,0.23214285714285715
croatia,wireless,0.42857142857142855
cuba,biotechnology,0.3333333333333333
cuba,broadcast media,0.13333333333333333
cuba,computer software,0.25409596788907135
cuba,construction,0.15
cuba,e-learning,0.36666666666666664
cuba,farming,0.09090909090909091
cuba,higher education,0.1638418079096045
cuba,hospitality,0.5128992628992629
cuba,import and export,0.45454545454545453
cuba,information technology and services,0.49214285714285716
cuba,"leisure, travel & tourism",0.34294871794871795
cuba,publishing,0.046511627906976744
cuba,ranching,0.06896551724137931
cuba,writing and editing,0.38461538461538464
curaçao,accounting,0.6378105590062111
curaçao,airlines/aviation,0.38052721088435376
curaçao,automotive,0.0625
curaçao,broadcast media,0.6265984654731458
curaçao,computer software,0.3188405797101449
curaçao,education management,0.4700854700854701
curaçao,financial services,0.38898094449047227
curaçao,furniture,0.2391304347826087
curaçao,hospitality,0.7947019867549668
curaçao,information technology and services,0.644316742081448
curaçao,internet,0.3360323886639676
curaçao,law practice,0.7776551659091847
curaçao,"leisure, travel & tourism",0.8796992481203008
curaçao,management consulting,0.5
curaçao,maritime,0.7297979797979798
curaçao,medical devices,0.5769230769230769
curaçao,oil & energy,0.6804977678160052
curaçao,paper & forest products,0.5925925925925926
curaçao,retail,0.5
curaçao,shipbuilding,0.4482758620689655
curaçao,staffing and recruiting,0.34782608695652173
curaçao,telecommunications,0.5725806451612903
curaçao,utilities,0.42032967032967034
cyprus,accounting,0.4460095790964995
cyprus,airlines/aviation,0.2602699689656211
cyprus,apparel & fashion,0.5135888501742161
cyprus,architecture & planning,0.5
cyprus,automotive,0.5925925925925926
cyprus,aviation & aerospace,0.12373737373737373
cyprus,banking,0.3388019428815203
cyprus,broadcast media,0.4709840437452377
cyprus,building materials,0.47619047619047616
cyprus,capital markets,0.30811600323795446
cyprus,chemicals,0.5897435897435898
cyprus,civic & social organization,0.660377358490566
cyprus,computer & network security,0.13257575757575757
cyprus,computer games,0.3382262693052823
cyprus,computer networking,0.6470588235294118
cyprus,computer software,0.3998163348789709
cyprus,construction,0.41666584291140707
cyprus,consumer electronics,0.5326086956521738
cyprus,consumer goods,0.4982142857142857
cyprus,consumer services,0.6551724137931034
